C_13          0.00000E+00  0.24788E-04  0.39024E-04  0.54915E-04  0.61353E-04  0.69854E-04  0.73953E-04  0.81136E-04  0.90292E-04  0.10971E-03  0.13811E-03  0.17287E-03  0.20393E-03  0.24082E-02  0.60043E-03  0.55319E-03  0.52661E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.25381E-02  0.88292E-03  0.32449E-02  0.33053E-02  0.18813E-02  0.40076E-02  0.22357E-02
N_14          0.00000E+00  0.17971E-03  0.50340E-03  0.88313E-03  0.12521E-02  0.14077E-02  0.15174E-02  0.19175E-02  0.22937E-02  0.30930E-02  0.40336E-02  0.50833E-02  0.65383E-02  0.11880E-01  0.34038E-01  0.36214E-01  0.36513E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.10507E+00  0.15926E+00  0.12009E+00  0.12810E+00  0.13638E+00  0.18875E+00  0.29237E+00
N_15          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10073E-03  0.29743E-04  0.37152E-04  0.10040E-04  0.61209E-03  0.36936E-02  0.45051E-04
O_16          0.00000E+00 -0.18226E-05 -0.39991E-05 -0.72001E-05 -0.87377E-05 -0.14319E-04 -0.20636E-04 -0.20514E-03 -0.43497E-03 -0.11239E-02 -0.16942E-02 -0.16855E-02 -0.21860E-02 -0.36451E-02 -0.59858E-02 -0.80712E-02 -0.97138E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.35594E+00  0.72722E+00  0.15312E+01  0.19193E+01  0.30091E+01  0.55990E+01  0.68622E+01
O_17          0.00000E+00  0.32246E-06  0.92655E-06  0.35449E-05  0.92517E-05  0.14835E-04  0.19087E-04  0.45228E-04  0.43224E-04  0.46773E-04  0.48669E-04  0.47893E-04  0.43824E-04  0.38951E-04  0.65724E-04  0.82850E-04  0.10497E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.32654E-02  0.38326E-02  0.43085E-02  0.45422E-02  0.46558E-02  0.88693E-02  0.14085E-01
O_18          0.00000E+00 -0.42390E-06 -0.18372E-05 -0.36016E-05 -0.54179E-05 -0.62375E-05 -0.67620E-05 -0.82290E-05 -0.98940E-05 -0.13680E-04 -0.17757E-04 -0.20165E-04 -0.23352E-04 -0.88506E-04 -0.99152E-04 -0.10929E-03 -0.11931E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.13034E-01  0.13726E-01  0.32881E-01  0.37884E-01  0.16625E-01  0.15377E-01  0.40735E-01
F_19          0.00000E+00  0.18379E-09  0.12487E-08  0.21672E-08  0.25815E-08  0.16310E-08  0.79274E-09  0.92632E-07  0.76089E-06  0.33875E-05  0.56402E-05  0.22544E-05  0.19099E-06  0.19240E-05  0.26744E-06 -0.88498E-06 -0.12725E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.33109E-04  0.12629E-04  0.13276E-04  0.18775E-04  0.19164E-03  0.25777E-03  0.41742E-04
Ne20          0.00000E+00  0.55879E-08  0.46566E-08 -0.93132E-09  0.81491E-09  0.93132E-09 -0.55879E-08 -0.46194E-06 -0.24773E-05 -0.76555E-06  0.40713E-05 -0.26310E-05 -0.38417E-05 -0.85393E-05 -0.61886E-05 -0.13900E-04 -0.14916E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.51605E-01  0.90121E-01  0.62727E+00  0.63700E+00  0.95846E+00  0.19856E+00  0.19787E+01
Ne21          0.00000E+00  0.11147E-08  0.28142E-08  0.34411E-08  0.49522E-09  0.75897E-09  0.85038E-09  0.27008E-07  0.62656E-07  0.45728E-06  0.13914E-05  0.11863E-05  0.30594E-05  0.51974E-05 -0.17107E-04 -0.19669E-04 -0.21568E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.49393E-03  0.79639E-03  0.36730E-02  0.52575E-02  0.34896E-02  0.43402E-03  0.73381E-02
Ne22          0.00000E+00 -0.13255E-06 -0.35403E-06 -0.15050E-05 -0.40562E-05 -0.62981E-05 -0.77098E-05  0.60330E-04  0.47496E-03  0.18132E-02  0.26293E-02  0.11592E-02  0.17340E-03  0.93559E-03  0.14267E-02  0.10108E-02  0.74356E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.91702E-02  0.10251E-01  0.16323E-01  0.22386E-01  0.27345E-01  0.24288E-01  0.36996E-01
Na23          0.00000E+00  0.13836E-06  0.37087E-06  0.15732E-05  0.42410E-05  0.65858E-05  0.80655E-05  0.14368E-04  0.23510E-04  0.50871E-04  0.65343E-04  0.55144E-04  0.60205E-04  0.90026E-04  0.11282E-03  0.13223E-03  0.14953E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.19230E-02  0.24753E-02  0.35631E-01  0.41984E-01  0.41304E-01  0.80709E-02  0.12331E+00
Mg24          0.00000E+00 -0.13388E-08  0.19791E-08 -0.32014E-09  0.29104E-08  0.15134E-08  0.17462E-09  0.82131E-07  0.59023E-07 -0.21269E-06 -0.50544E-05 -0.14381E-04 -0.38870E-05 -0.22386E-04 -0.38588E-04 -0.50863E-04 -0.81838E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.32151E-01  0.81090E-01  0.11130E+00  0.11235E+00  0.20001E+00  0.22906E+00  0.29496E+00
Mg25          0.00000E+00 -0.27994E-08 -0.67084E-08 -0.83892E-08 -0.74942E-09 -0.18481E-08 -0.69267E-08 -0.14696E-06  0.55860E-06  0.10747E-04  0.41811E-04  0.41287E-04 -0.31641E-05  0.59760E-04  0.15402E-03  0.13521E-03  0.15821E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.40700E-02  0.96336E-02  0.45903E-01  0.55674E-01  0.65768E-01  0.32612E-01  0.18223E+00
Mg26          0.00000E+00  0.26812E-08  0.76837E-08  0.86923E-08  0.89080E-09  0.18528E-08  0.64848E-08  0.14145E-06  0.44803E-06  0.21000E-05  0.84853E-05  0.15417E-04  0.89123E-05  0.46825E-04  0.11305E-03  0.11378E-03  0.12824E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.44912E-02  0.95298E-02  0.32786E-01  0.41069E-01  0.59499E-01  0.47273E-01  0.21505E+00
Al27          0.00000E+00  0.11096E-09  0.26557E-09  0.65484E-10 -0.25466E-09  0.58208E-10  0.80036E-09  0.26583E-06  0.12329E-05  0.37590E-05  0.60007E-05  0.62844E-05  0.21734E-05  0.12950E-04  0.22282E-04  0.19267E-04  0.15225E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.34862E-02  0.11547E-01  0.24354E-01  0.29237E-01  0.45281E-01  0.59945E-01  0.13968E+00
Si28          0.00000E+00 -0.32887E-08  0.27940E-08  0.81491E-09  0.81491E-09  0.46566E-09  0.11642E-09  0.10291E-06  0.61700E-07 -0.75670E-08 -0.50967E-06  0.16880E-06  0.31153E-06  0.32480E-05  0.10660E-04  0.12418E-04  0.13988E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.73674E-01  0.11876E+00  0.49133E-01  0.11611E+00  0.31502E+00  0.55198E+00  0.29836E+00
Si29          0.00000E+00 -0.15461E-09  0.16007E-09  0.14552E-10 -0.18190E-10  0.00000E+00 -0.21828E-10  0.11602E-07  0.60740E-07  0.36493E-06  0.10448E-05  0.95672E-06  0.92070E-07  0.17200E-05  0.40784E-05  0.37868E-05  0.38146E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.46076E-02  0.13814E-01  0.41434E-02  0.70213E-02  0.13521E-01  0.10032E+00  0.25964E-01
Si30          0.00000E+00  0.13188E-09  0.94587E-10  0.36380E-10  0.16371E-10 -0.27285E-10  0.72760E-11  0.20595E-07  0.13656E-06  0.77009E-06  0.22488E-05  0.21413E-05  0.18701E-06  0.38611E-05  0.89226E-05  0.78696E-05  0.77288E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.50714E-02  0.12206E-01  0.32476E-02  0.87076E-02  0.12708E-01  0.11629E+00  0.22090E-01
P_31          0.00000E+00 -0.10004E-10  0.40927E-10 -0.18190E-11  0.31832E-10  0.90949E-12 -0.36380E-11  0.35070E-08  0.17210E-07  0.79954E-07  0.21030E-06  0.21931E-06  0.20987E-07  0.55326E-06  0.15569E-05  0.14683E-05  0.15675E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.10423E-02  0.27295E-02  0.14113E-02  0.24592E-02  0.37252E-02  0.27568E-01  0.89620E-02
S_32          0.00000E+00  0.14115E-08  0.15716E-08 -0.58208E-10  0.11642E-09  0.23283E-09 -0.58208E-10  0.42841E-07 -0.10867E-06 -0.75239E-06 -0.22819E-05 -0.19885E-05 -0.82422E-07 -0.33140E-05 -0.68324E-05 -0.59789E-05 -0.54804E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.34852E-01  0.42682E-01  0.20653E-01  0.51190E-01  0.12472E+00  0.18719E+00  0.12213E+00
S_33          0.00000E+00  0.68212E-12  0.15234E-10  0.13642E-11  0.43201E-11 -0.45475E-12  0.18190E-11  0.67976E-08  0.48713E-07  0.21057E-06  0.36773E-06  0.19674E-06  0.37018E-07  0.15888E-06  0.20735E-06  0.16009E-06  0.13006E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.27941E-03  0.40715E-03  0.18940E-03  0.45833E-03  0.80156E-03  0.26027E-02  0.67446E-03
S_34          0.00000E+00  0.58208E-09  0.77125E-09 -0.18917E-09  0.29104E-10  0.26193E-09  0.87311E-10  0.29686E-07  0.23167E-07  0.50932E-07  0.25844E-07  0.39348E-07  0.51630E-07  0.38883E-07  0.18725E-06  0.57917E-07  0.88243E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.22974E-02  0.38272E-02  0.16736E-02  0.47465E-02  0.63058E-02  0.24303E-01  0.79725E-02
S_36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.23401E-04  0.32486E-04  0.41450E-04  0.60869E-04  0.88004E-04  0.65897E-03  0.30239E-03
Cl35          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16336E-03  0.24890E-03  0.14471E-03  0.22943E-03  0.38666E-03  0.22205E-02  0.44229E-03
Cl37          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68993E-04  0.10655E-03  0.27133E-03  0.38504E-03  0.56424E-03  0.90463E-03  0.15798E-02
Ar36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.58025E-02  0.63527E-02  0.36072E-02  0.81927E-02  0.16288E-01  0.20314E-01  0.19175E-01
Ar38          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11748E-02  0.14850E-02  0.98736E-03  0.17773E-02  0.37228E-02  0.67814E-02  0.37995E-02
Ar40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37251E-05  0.59877E-05  0.82798E-05  0.97536E-05  0.10030E-04  0.32957E-04  0.36126E-04
K_39          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11129E-03  0.13667E-03  0.12688E-03  0.15878E-03  0.25127E-03  0.33366E-03  0.28175E-03
K_40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.36993E-06  0.38727E-06  0.17400E-06  0.30932E-06  0.56420E-06  0.20477E-05  0.85004E-06
K_41          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12832E-04  0.18273E-04  0.35474E-04  0.44085E-04  0.61014E-04  0.70508E-04  0.83142E-04
Ca40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47605E-02  0.51333E-02  0.27624E-02  0.66639E-02  0.11182E-01  0.15660E-01  0.15813E-01
Ca42          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31611E-04  0.35254E-04  0.28308E-04  0.47169E-04  0.94185E-04  0.18559E-03  0.10264E-03
Ca43          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35523E-05  0.47637E-05  0.60236E-05  0.66091E-05  0.82376E-05  0.90391E-05  0.14711E-04
Ca44          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66183E-04  0.74976E-04  0.10599E-03  0.74796E-04  0.82809E-04  0.10082E-03  0.14511E-03
Ca46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91138E-06  0.23199E-05  0.23185E-05  0.31148E-05  0.44445E-05  0.15441E-04  0.10868E-04
Ca48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38189E-05  0.44165E-05  0.50671E-05  0.53608E-05  0.56512E-05  0.80807E-05  0.93669E-05
Sc45          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19452E-05  0.36566E-05  0.38385E-05  0.48998E-05  0.75032E-05  0.14346E-04  0.20352E-04
Ti46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15432E-04  0.13862E-04  0.12600E-04  0.19974E-04  0.35605E-04  0.70886E-04  0.45864E-04
Ti47          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91405E-05  0.87109E-05  0.11576E-04  0.10439E-04  0.12356E-04  0.21908E-04  0.20848E-04
Ti48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13638E-03  0.15413E-03  0.12677E-03  0.16067E-03  0.19072E-03  0.29218E-03  0.32311E-03
Ti49          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78161E-05  0.98176E-05  0.10137E-04  0.17091E-04  0.21301E-04  0.27119E-04  0.49679E-04
Ti50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59657E-05  0.10183E-04  0.18182E-04  0.24397E-04  0.35245E-04  0.75043E-04  0.11063E-03
V_50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.45490E-07  0.76993E-07  0.51009E-07  0.13490E-06  0.21275E-06  0.39176E-06  0.25485E-06
V_51          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20287E-04  0.20548E-04  0.18352E-04  0.25587E-04  0.27357E-04  0.41970E-04  0.47351E-04
Cr50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37231E-04  0.80974E-04  0.28587E-04  0.80039E-04  0.11825E-03  0.22099E-03  0.19487E-03
Cr52          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11744E-02  0.14998E-02  0.59577E-03  0.19055E-02  0.24265E-02  0.42615E-02  0.43328E-02
Cr53          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.99243E-04  0.15621E-03  0.65487E-04  0.20997E-03  0.20729E-03  0.32681E-03  0.35373E-03
Cr54          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16279E-04  0.26141E-04  0.44355E-04  0.55499E-04  0.73914E-04  0.11187E-03  0.16070E-03
Mn55          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51299E-03  0.83752E-03  0.46850E-03  0.10689E-02  0.96272E-03  0.13719E-02  0.14907E-02
Fe54          0.00000E+00 -0.19281E-09  0.32014E-09  0.43656E-10 -0.94587E-10  0.36380E-10  0.21828E-10 -0.40032E-07 -0.37329E-06 -0.17052E-05 -0.35764E-05 -0.24207E-05 -0.30902E-06 -0.27278E-05 -0.45710E-05 -0.39550E-05 -0.36979E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.27381E-02  0.62235E-02  0.25215E-02  0.70566E-02  0.71213E-02  0.11280E-01  0.12199E-01
