Z=     0.0000
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         11.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0        100.0        140.0        140.0        150.0        170.0        200.0        270.0        300.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.           1.           1.           1.           9.          16.          28.          44.          49.          50.
Mrem                 0.798        0.843        0.902        0.962        1.021        1.056        1.080        1.085        1.090        1.101        1.103        1.105        1.107        1.109        1.110        1.112        1.114        1.116        1.120        1.150        1.500        1.570        1.480        1.650        1.660        1.920        2.070        2.890       10.430       13.199        0.000        0.000        0.000        0.000        0.000        0.000
Zn 67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.78902E-06  0.32087E-06  0.31588E-05  0.22544E-05  0.85638E-05  0.18185E-04  0.41059E-04
Zn 68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35220E-05  0.15199E-05  0.23739E-04  0.11661E-04  0.43782E-04  0.11951E-03  0.26447E-03
Zn 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11249E-06  0.89270E-07  0.49522E-06  0.92299E-07  0.16571E-06  0.45819E-06  0.58197E-06
Ga 69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.50577E-06  0.17429E-06  0.22955E-05  0.15461E-05  0.55907E-05  0.16009E-04  0.33678E-04
Ga 71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30524E-06  0.20532E-06  0.25324E-05  0.11724E-05  0.47168E-05  0.13313E-04  0.29189E-04
Ge 70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62286E-06  0.20753E-06  0.30762E-05  0.21341E-05  0.82370E-05  0.23777E-04  0.51579E-04
Ge 72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67117E-06  0.28753E-06  0.50672E-05  0.24269E-05  0.97606E-05  0.41839E-04  0.84080E-04
Ge 73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15159E-06  0.79284E-07  0.67056E-06  0.42979E-06  0.19761E-05  0.60484E-05  0.13646E-04
Ge 74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10322E-05  0.51705E-06  0.96935E-05  0.45536E-05  0.21696E-04  0.12158E-03  0.24921E-03
Z=     0.0080
M                      0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0
E                       0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           0.           1.           1.           1.           1.           1.           1.           1.
Mrem                 0.473        0.577        0.600        0.633        0.636        0.640        0.642        0.652        0.663        0.694        0.766        0.836        0.861        0.886        0.907        0.948        0.989        1.010        1.120        1.150        1.606        1.500        1.901        1.670        1.734        2.362        2.552
H   1          0.00000E+00 -0.87318E-02 -0.14434E-01 -0.17564E-01 -0.25943E-01 -0.31063E-01 -0.39669E-01 -0.65412E-01 -0.95615E-01 -0.16557E+00 -0.11106E+00 -0.90245E-01 -0.19873E+00 -0.32480E+00 -0.35034E+00 -0.44553E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62798E+01  0.69730E+01  0.77692E+01  0.85110E+01  0.80767E+01  0.95391E+01  0.73878E+01
H   2          0.00000E+00  0.13043E-17  0.25551E-17  0.40549E-17  0.57414E-17  0.65728E-17  0.75394E-17  0.10016E-16  0.11287E-16  0.14936E-16  0.17394E-16  0.19481E-16  0.20211E-16  0.19783E-16  0.22763E-16  0.24202E-16  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96879E-14  0.15747E-13  0.37157E-13  0.50633E-13  0.27322E-15  0.39915E-13  0.18346E-15
He  3          0.00000E+00  0.13487E-03  0.21324E-03  0.29547E-03  0.32692E-03  0.32520E-03  0.31964E-03  0.29353E-03  0.26844E-03  0.24552E-03  0.23606E-03  0.19269E-03  0.71511E-05  0.19800E-05  0.21476E-05  0.17999E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18128E-03  0.18460E-03  0.20189E-03  0.20231E-03  0.19270E-03  0.19595E-03  0.12421E-03
He  4          0.00000E+00  0.85845E-02  0.14188E-01  0.16941E-01  0.22417E-01  0.25209E-01  0.31098E-01  0.49321E-01  0.72426E-01  0.12304E+00  0.82296E-01  0.69045E-01  0.15801E+00  0.27192E+00  0.30563E+00  0.40480E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41483E+01  0.50780E+01  0.55112E+01  0.69172E+01  0.71284E+01  0.81093E+01  0.66474E+01
Li  6          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25276E-16  0.50678E-16  0.53061E-16  0.16480E-15  0.39144E-18  0.12669E-15  0.12306E-19
Li  7          0.00000E+00 -0.65438E-09 -0.12199E-08 -0.19410E-08 -0.28341E-08 -0.32856E-08 -0.36018E-08 -0.42462E-08 -0.50905E-08 -0.84341E-08 -0.71590E-08  0.27300E-07 -0.85368E-08 -0.15116E-07 -0.16685E-07 -0.18663E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24240E-10  0.34646E-12  0.28027E-10  0.27444E-11  0.16802E-12  0.64246E-12  0.29268E-11
Be  9          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.61139E-16  0.61993E-16  0.38147E-17  0.31346E-15  0.13370E-18  0.21540E-15  0.37192E-21
B  10          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.62758E-10  0.72911E-10  0.61255E-10  0.79933E-10  0.35250E-10  0.83819E-10  0.37718E-11
B  11          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24997E-09  0.32474E-09  0.27773E-09  0.26487E-07  0.15226E-09  0.37589E-09  0.15938E-10
C  12          0.00000E+00 -0.78922E-04 -0.20301E-03 -0.86206E-04  0.24703E-02  0.46137E-02  0.71023E-02  0.13935E-01  0.20251E-01  0.36874E-01  0.25123E-01  0.17547E-01  0.20760E-02 -0.90164E-03  0.31957E-03 -0.16482E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96208E-01  0.78175E-01  0.14859E+00  0.16094E+00  0.14131E+00  0.21110E+00  0.51752E+00
C  13          0.00000E+00  0.94678E-05  0.14406E-04  0.19668E-04  0.24019E-04  0.25134E-04  0.26374E-04  0.28203E-04  0.30627E-04  0.39072E-04  0.57473E-04  0.66571E-03  0.74226E-03  0.65899E-03  0.60627E-03  0.65377E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53865E-03  0.61503E-03  0.93834E-03  0.78906E-03  0.33130E-03  0.10195E-02  0.39498E-03
N  14          0.00000E+00  0.85087E-04  0.22859E-03  0.39390E-03  0.57118E-03  0.63368E-03  0.70773E-03  0.85970E-03  0.10903E-02  0.14470E-02  0.18113E-02  0.20839E-02  0.36703E-01  0.53830E-01  0.46109E-01  0.47771E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25855E-01  0.33850E-01  0.36562E-01  0.41458E-01  0.42086E-01  0.55476E-01  0.39800E-01
N  15          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.21493E-04  0.30659E-04  0.38551E-04  0.11247E-03  0.83716E-04  0.56590E-05  0.53118E-05
O  16          0.00000E+00 -0.35883E-05 -0.79062E-05 -0.92513E-05  0.24180E-04  0.47011E-04  0.34120E-04 -0.24937E-04 -0.23729E-03 -0.60330E-03 -0.55493E-03 -0.42982E-03 -0.11042E-02 -0.38190E-02 -0.44756E-02 -0.77992E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31332E+00  0.23600E+00  0.12120E+01  0.10191E+01  0.25473E+01  0.41112E+01  0.76908E+01
O  17          0.00000E+00  0.38000E-06  0.95284E-06  0.29964E-05  0.89274E-05  0.14333E-04  0.17699E-04  0.23413E-04  0.21739E-04  0.20873E-04  0.23236E-04  0.21879E-04  0.17764E-04  0.19980E-04  0.25225E-04  0.26870E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.42384E-03  0.39910E-03  0.43668E-03  0.46859E-03  0.48837E-03  0.79533E-03  0.50903E-03
O  18          0.00000E+00 -0.23145E-06 -0.89552E-06 -0.16747E-05 -0.26477E-05 -0.30926E-05 -0.34714E-05 -0.42947E-05 -0.52533E-05 -0.73596E-05 -0.82651E-05 -0.13305E-04 -0.31322E-04 -0.35433E-04 -0.39530E-04 -0.43490E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26185E-02  0.16442E-02  0.51226E-02  0.29767E-02  0.21829E-02  0.26860E-02  0.57790E-02
F  19          0.00000E+00 -0.12594E-09  0.39257E-10  0.96436E-08  0.15170E-06  0.31567E-06  0.62740E-06  0.18861E-05  0.37110E-05  0.11536E-04  0.59951E-05  0.28873E-05  0.16062E-05  0.29011E-06  0.88322E-08 -0.47710E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72381E-05  0.82840E-05  0.98111E-05  0.29099E-04  0.15320E-03  0.99557E-05  0.28578E-05
Ne 20          0.00000E+00 -0.61991E-08 -0.11991E-07 -0.15355E-06 -0.86642E-06 -0.11974E-05 -0.10050E-05  0.14125E-05  0.85277E-05  0.47245E-04  0.14192E-04  0.32936E-05  0.13765E-04  0.19238E-04  0.75244E-05  0.15639E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89951E-01  0.85475E-01  0.14382E+00  0.32734E+00  0.89731E+00  0.93674E+00  0.20202E+01
Ne 21          0.00000E+00  0.54337E-08  0.10727E-07  0.95619E-08  0.14046E-07 -0.10346E-09  0.26063E-07  0.15738E-06  0.56188E-06  0.29536E-05  0.36524E-05  0.25294E-05 -0.41818E-05 -0.59802E-05 -0.63523E-05 -0.77258E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20208E-03  0.13722E-03  0.30992E-03  0.92567E-03  0.12922E-02  0.16904E-02  0.28076E-02
Ne 22          0.00000E+00 -0.16300E-06 -0.42201E-06  0.63250E-05  0.99479E-04  0.19335E-03  0.35730E-03  0.95339E-03  0.17091E-02  0.42872E-02  0.18880E-02  0.97287E-03  0.18658E-02  0.24572E-02  0.16050E-02  0.11932E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25429E-02  0.11690E-02  0.51423E-02  0.51237E-02  0.11953E-01  0.11511E-01  0.63372E-02
Na 23          0.00000E+00  0.17081E-06  0.44278E-06  0.15566E-05  0.49945E-05  0.73985E-05  0.10351E-04  0.19870E-04  0.32555E-04  0.74528E-04  0.33384E-04  0.25751E-04  0.46777E-04  0.68195E-04  0.58341E-04  0.47325E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12511E-02  0.92382E-03  0.15098E-02  0.95587E-02  0.16298E-01  0.22956E-01  0.48283E-01
Mg 24          0.00000E+00  0.14552E-09  0.46566E-09  0.47294E-08  0.42128E-07  0.58673E-07  0.12448E-06  0.44846E-06  0.89503E-06  0.21337E-05 -0.17289E-04 -0.14923E-04 -0.22806E-04 -0.51455E-04 -0.71232E-04 -0.31441E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35778E-01  0.58776E-01  0.10805E+00  0.85783E-01  0.21464E+00  0.20519E+00  0.34946E+00
Mg 25          0.00000E+00 -0.10209E-07 -0.22726E-07 -0.57023E-07 -0.61780E-07  0.16388E-06  0.71799E-06  0.31077E-05  0.10385E-04  0.68215E-04  0.91921E-04  0.79273E-04  0.21123E-03  0.32358E-03  0.29024E-03  0.52074E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18881E-02  0.17386E-02  0.46426E-02  0.74615E-02  0.18893E-01  0.17487E-01  0.38162E-01
Mg 26          0.00000E+00  0.10506E-07  0.23333E-07  0.26728E-07 -0.10918E-07 -0.67682E-07 -0.50234E-07  0.11316E-06  0.11776E-05  0.14381E-04  0.40912E-04  0.41964E-04  0.15554E-03  0.24958E-03  0.22686E-03  0.26258E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16476E-02  0.18432E-02  0.33358E-02  0.48939E-02  0.16921E-01  0.16069E-01  0.39199E-01
Al 27          0.00000E+00  0.12460E-09  0.30013E-09  0.65747E-07  0.42146E-06  0.71431E-06  0.10247E-05  0.19397E-05  0.28218E-05  0.56624E-05  0.10578E-04  0.12381E-04  0.19266E-04  0.23780E-04  0.17225E-04  0.14763E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19007E-02  0.29340E-02  0.72907E-02  0.71868E-02  0.20162E-01  0.24277E-01  0.53044E-01
Si 28          0.00000E+00 -0.36380E-09 -0.10186E-09  0.23138E-08  0.52678E-08  0.77125E-08  0.74215E-08  0.14552E-08 -0.65978E-07 -0.47701E-06  0.14174E-05  0.59547E-05  0.13396E-04  0.25288E-04  0.22150E-04  0.25710E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66994E-01  0.94670E-01  0.16638E+00  0.97692E-01  0.21533E+00  0.32843E+00  0.40175E+00
Si 29          0.00000E+00  0.12733E-10  0.14552E-10  0.45475E-09  0.74615E-08  0.16831E-07  0.34634E-07  0.96969E-07  0.23878E-06  0.11073E-05  0.15964E-05  0.18624E-05  0.44736E-05  0.74269E-05  0.62753E-05  0.70327E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94962E-03  0.15850E-02  0.40384E-02  0.16037E-02  0.39572E-02  0.50982E-02  0.68897E-02
Si 30          0.00000E+00 -0.72760E-11 -0.50022E-11  0.17908E-08  0.22480E-07  0.45781E-07  0.87048E-07  0.22627E-06  0.53674E-06  0.25437E-05  0.37523E-05  0.38668E-05  0.97127E-05  0.15037E-04  0.12728E-04  0.14018E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10410E-02  0.19157E-02  0.41564E-02  0.19636E-02  0.30546E-02  0.73170E-02  0.79062E-02
P  31          0.00000E+00  0.18190E-11  0.36380E-11  0.26785E-09  0.30564E-08  0.58758E-08  0.10588E-07  0.26012E-07  0.56114E-07  0.27246E-06  0.50328E-06  0.62567E-06  0.19958E-05  0.32706E-05  0.29469E-05  0.34670E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24699E-03  0.46019E-03  0.10245E-02  0.50331E-03  0.10043E-02  0.16820E-02  0.23612E-02
S  32          0.00000E+00 -0.87311E-10  0.14552E-10 -0.98953E-09 -0.25902E-07 -0.52387E-07 -0.97964E-07 -0.24893E-06 -0.57436E-06 -0.24573E-05 -0.32742E-05 -0.30683E-05 -0.70038E-05 -0.99128E-05 -0.79601E-05 -0.77094E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31299E-01  0.34524E-01  0.83171E-01  0.41402E-01  0.97934E-01  0.15461E+00  0.17548E+00
S  33          0.00000E+00 -0.34106E-12  0.56843E-13  0.59970E-09  0.80161E-08  0.16021E-07  0.27939E-07  0.66585E-07  0.12021E-06  0.27783E-06  0.16582E-06  0.97225E-07  0.12726E-06  0.14327E-06  0.10780E-06  0.85101E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13787E-03  0.20907E-03  0.27203E-03  0.20494E-03  0.44780E-03  0.45425E-03  0.46650E-03
S  34          0.00000E+00 -0.43656E-10  0.36380E-11  0.40745E-09  0.00000E+00  0.11642E-09  0.63665E-09  0.31432E-08  0.36234E-08  0.28871E-07  0.39698E-07  0.33135E-07  0.66124E-07  0.10344E-06  0.90484E-07  0.88708E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95002E-03  0.12017E-02  0.14179E-02  0.12521E-02  0.18500E-02  0.27732E-02  0.28107E-02
S  36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.27162E-05  0.16561E-05  0.58580E-05  0.47298E-05  0.15669E-04  0.25381E-04  0.47260E-04
Cl 35          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64494E-04  0.88481E-04  0.10882E-03  0.84818E-04  0.18640E-03  0.17044E-03  0.20787E-03
Cl 37          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18808E-04  0.20122E-04  0.38655E-04  0.47913E-04  0.14726E-03  0.15744E-03  0.30723E-03
Ar 36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.52719E-02  0.45651E-02  0.14798E-01  0.65584E-02  0.14822E-01  0.25350E-01  0.27604E-01
Ar 38          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38983E-03  0.56182E-03  0.53525E-03  0.46478E-03  0.13090E-02  0.12626E-02  0.13587E-02
Ar 40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.51657E-06  0.66685E-06  0.64904E-06  0.79721E-06  0.14896E-05  0.37194E-05  0.30947E-05
K  39          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31760E-04  0.48347E-04  0.56760E-04  0.49601E-04  0.12940E-03  0.11373E-03  0.10559E-03
K  40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.59447E-07  0.32906E-07  0.67849E-07  0.50593E-07  0.25821E-06  0.17172E-06  0.21657E-06
K  41          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.30803E-05  0.39183E-05  0.63382E-05  0.56750E-05  0.21664E-04  0.15874E-04  0.27146E-04
Ca 40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43490E-02  0.34826E-02  0.13341E-01  0.53074E-02  0.10669E-01  0.21481E-01  0.22791E-01
Ca 42          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83436E-05  0.13006E-04  0.14473E-04  0.11671E-04  0.37579E-04  0.32981E-04  0.36263E-04
Ca 43          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77941E-06  0.85179E-06  0.11276E-05  0.13816E-05  0.20288E-05  0.18420E-05  0.29332E-05
Ca 44          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26909E-04  0.28407E-04  0.29502E-04  0.36830E-04  0.31296E-04  0.26035E-04  0.30800E-04
Ca 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13336E-06  0.21045E-06  0.38151E-06  0.32757E-06  0.73011E-06  0.61954E-06  0.14177E-05
Ca 48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.86331E-06  0.10283E-05  0.14040E-05  0.12962E-05  0.12869E-05  0.64715E-05  0.14924E-05
Sc 45          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43723E-06  0.54163E-06  0.79235E-06  0.76527E-06  0.18898E-05  0.17319E-05  0.35816E-05
Ti 46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.55246E-05  0.71915E-05  0.64388E-05  0.56875E-05  0.13397E-04  0.14955E-04  0.17045E-04
Ti 47          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.49741E-05  0.34207E-05  0.27303E-05  0.35817E-05  0.58253E-05  0.46224E-05  0.40685E-05
