M                     0.9          1.0          1.2          1.5          1.8          1.9          2.0          2.2          2.5          3.0          3.5          4.0          4.5          5.0          5.5          6.0          6.5          7.0          8.0         10.0         13.0         15.0         18.0         20.0         25.0         30.0         40.0
Mrem                0.473        0.564        0.574        0.600        0.615        0.630        0.640        0.660        0.663        0.682        0.718        0.792        0.852        0.879        0.900        0.929        0.963        1.010        1.120        1.150        1.600        1.500        1.580        1.550        1.804        2.100        2.210
Fe54          0.00000E+00 -0.19281E-09  0.32014E-09  0.43656E-10 -0.94587E-10  0.36380E-10  0.21828E-10 -0.40032E-07 -0.37329E-06 -0.17052E-05 -0.35764E-05 -0.24207E-05 -0.30902E-06 -0.27278E-05 -0.45710E-05 -0.39550E-05 -0.36979E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.19182E-02  0.24593E-02  0.24880E-02  0.22228E-02  0.26253E-02  0.68704E-02  0.64161E-02
Fe56          0.00000E+00 -0.26776E-08  0.53551E-08  0.37253E-08  0.58208E-09  0.26776E-08  0.34925E-09 -0.22235E-07 -0.15043E-05 -0.83817E-05 -0.21998E-04 -0.18009E-04 -0.15423E-05 -0.26172E-04 -0.50175E-04 -0.42300E-04 -0.37841E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.83171E-01  0.85147E-01  0.87230E-01  0.88653E-01  0.84558E-01  0.91808E-01  0.80798E-01
Fe57          0.00000E+00  0.75488E-10  0.16371E-09  0.12733E-10 -0.76398E-10 -0.50932E-10 -0.10914E-10  0.16663E-06  0.12704E-05  0.60172E-05  0.12150E-04  0.72506E-05  0.11381E-05  0.58020E-05  0.69044E-05  0.54289E-05  0.44875E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.22198E-02  0.19853E-02  0.26718E-02  0.23405E-02  0.87907E-03  0.28228E-02  0.97491E-03
Fe58          0.00000E+00  0.92086E-11  0.17053E-10  0.18190E-11 -0.16371E-10 -0.40927E-11 -0.45475E-12  0.62725E-07  0.51866E-06  0.33361E-05  0.10719E-04  0.10027E-04  0.83426E-06  0.14112E-04  0.24455E-04  0.19354E-04  0.15964E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.12129E-03  0.10956E-03  0.58625E-03  0.49571E-03  0.89068E-03  0.23929E-02  0.14838E-02
Co59          0.00000E+00  0.13756E-10  0.15007E-10  0.15916E-11  0.45475E-11  0.10004E-10 -0.90949E-12  0.20307E-07  0.15627E-06  0.79213E-06  0.20887E-05  0.20038E-05  0.11088E-06  0.37055E-05  0.77299E-05  0.62476E-05  0.54992E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.14089E-03  0.90001E-04  0.18197E-03  0.29226E-03  0.40057E-03  0.53929E-03  0.69448E-03
Ni58          0.00000E+00  0.18190E-09  0.21100E-09 -0.29104E-10  0.11642E-09 -0.72760E-10  0.14552E-10 -0.26535E-07 -0.25447E-06 -0.12090E-05 -0.26133E-05 -0.17777E-05 -0.22652E-06 -0.19629E-05 -0.31994E-05 -0.26646E-05 -0.23540E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.22254E-02  0.11447E-02  0.27045E-02  0.18391E-02  0.77406E-03  0.15473E-02  0.88312E-03
Ni60          0.00000E+00 -0.66393E-10  0.86402E-10  0.36380E-11  0.36380E-11 -0.30923E-10  0.54570E-11  0.23410E-08  0.36918E-08  0.12950E-06  0.71959E-06  0.98759E-06  0.56997E-07  0.28626E-05  0.83739E-05  0.70434E-05  0.71768E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.21307E-02  0.18739E-02  0.21246E-02  0.24896E-02  0.91424E-03  0.61213E-03  0.11977E-02
Ni61          0.00000E+00  0.49938E-06  0.16666E-05  0.16124E-05  0.21648E-05  0.33646E-05  0.35545E-05  0.32308E-05  0.45092E-05  0.68815E-05  0.94470E-05  0.10880E-04  0.10119E-04  0.16649E-04  0.26537E-04  0.26769E-04  0.27844E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.82133E-04  0.12356E-03  0.10384E-03  0.14899E-03  0.20532E-03  0.10974E-03  0.39140E-03
Ni62          0.00000E+00 -0.50757E-06 -0.16939E-05 -0.16389E-05 -0.22003E-05 -0.34197E-05 -0.36127E-05 -0.32696E-05 -0.44759E-05 -0.63987E-05 -0.77310E-05 -0.89154E-05 -0.10137E-04 -0.11451E-04 -0.12781E-04 -0.14090E-04 -0.15384E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.22748E-03  0.16403E-03  0.46385E-03  0.38570E-03  0.57690E-03  0.22202E-03  0.11738E-02
Ni64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.33504E-04  0.17230E-04  0.29898E-04  0.18726E-03  0.83964E-03  0.71085E-04  0.22231E-02
Cu63          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18270E-04  0.12983E-04  0.19042E-04  0.12755E-03  0.36505E-03  0.85573E-04  0.68521E-03
Cu65          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10257E-04  0.71770E-05  0.76246E-05  0.44017E-04  0.22003E-03  0.13005E-04  0.64926E-03
Zn64          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96744E-04  0.67701E-04  0.57385E-04  0.11970E-03  0.56462E-04  0.18698E-04  0.16800E-03
Zn66          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17363E-04  0.17835E-04  0.21714E-04  0.62561E-04  0.33395E-03  0.15447E-04  0.10680E-02
Zn67          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.28781E-05  0.17826E-05  0.20318E-05  0.12929E-04  0.81037E-04  0.27248E-05  0.24774E-03
Zn68          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13218E-04  0.74935E-05  0.11662E-04  0.60273E-04  0.46323E-03  0.12653E-04  0.15500E-02
Zn70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18326E-05  0.55901E-06  0.51277E-06  0.16173E-05  0.11377E-04  0.36900E-06  0.26542E-04
Ga69          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16728E-05  0.84475E-06  0.90974E-06  0.66569E-05  0.57649E-04  0.13763E-05  0.17465E-03
Ga71          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14828E-05  0.79581E-06  0.10621E-05  0.51447E-05  0.33551E-04  0.11047E-05  0.13230E-03
Ge70          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10979E-05  0.83820E-06  0.10746E-05  0.91792E-05  0.72757E-04  0.20428E-05  0.27891E-03
Ge72          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.20999E-05  0.12345E-05  0.18268E-05  0.11708E-04  0.11910E-03  0.40841E-05  0.46687E-03
Ge73          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10602E-05  0.35119E-06  0.44541E-06  0.27257E-05  0.27285E-04  0.81243E-06  0.10590E-03
Ge74          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.43432E-05  0.23052E-05  0.70661E-05  0.24545E-04  0.33408E-03  0.49798E-04  0.15581E-02
