Al27          0.00000E+00  0.32272E-08  0.17787E-07  0.29657E-07  0.95793E-07  0.23081E-06  0.47638E-06  0.19135E-05  0.32749E-05  0.16324E-05  0.20024E-05  0.26807E-05  0.19696E-05  0.26228E-05  0.66348E-05  0.17699E-04  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.35675E-02  0.23484E-02  0.23072E-02  0.69768E-02  0.50466E-02  0.87276E-02  0.30107E-01
Si28          0.00000E+00  0.57281E-08  0.13631E-07  0.20414E-07  0.39929E-07  0.70497E-07  0.14446E-06  0.72389E-06  0.23415E-05  0.17655E-05  0.19103E-05  0.29396E-05  0.19176E-05  0.20698E-05  0.39744E-05  0.78982E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89905E-01  0.42865E-01  0.15326E+00  0.12812E+00  0.12002E+00  0.16471E+00  0.88138E+00
Si29          0.00000E+00  0.53490E-09  0.18186E-08  0.52623E-08  0.14325E-07  0.20287E-07  0.29310E-07  0.87190E-07  0.27919E-06  0.24919E-06  0.29421E-06  0.47792E-06  0.32125E-06  0.35353E-06  0.65492E-06  0.97343E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14192E-02  0.38182E-03  0.60089E-03  0.11068E-02  0.44026E-03  0.10291E-02  0.60439E-02
Si30          0.00000E+00  0.18409E-08  0.52058E-08  0.16844E-07  0.47111E-07  0.53717E-07  0.64570E-07  0.14285E-06  0.33354E-06  0.33732E-06  0.44278E-06  0.75086E-06  0.56292E-06  0.68905E-06  0.13913E-05  0.21590E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18469E-02  0.42538E-03  0.53390E-03  0.77643E-03  0.27494E-03  0.70889E-03  0.10138E-01
P_31          0.00000E+00  0.25442E-08  0.43716E-08  0.15962E-07  0.38485E-07  0.25221E-07  0.14183E-07  0.27258E-07  0.74863E-07  0.92557E-07  0.14089E-06  0.24722E-06  0.20361E-06  0.26831E-06  0.56027E-06  0.92958E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.53132E-03  0.81204E-04  0.18669E-03  0.19676E-03  0.10698E-03  0.20406E-03  0.34761E-02
S_32          0.00000E+00 -0.50545E-09 -0.41313E-08 -0.98712E-08 -0.25772E-07 -0.38274E-07 -0.53134E-07 -0.10763E-06 -0.14062E-06 -0.83507E-07 -0.74700E-07 -0.87660E-07 -0.71018E-07 -0.60823E-07 -0.38702E-07  0.30699E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.37019E-01  0.16392E-01  0.78821E-01  0.56178E-01  0.55120E-01  0.78040E-01  0.32856E+00
S_33          0.00000E+00  0.11803E-10  0.18708E-09  0.73923E-09  0.18344E-08  0.24790E-08  0.30511E-08  0.37999E-08  0.23029E-08  0.89761E-09  0.82023E-09  0.14321E-08  0.10373E-08  0.12489E-08  0.30690E-08  0.59867E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.19581E-03  0.47562E-04  0.30132E-03  0.99047E-04  0.81244E-04  0.13857E-03  0.83659E-03
S_34          0.00000E+00  0.88306E-10  0.37289E-10  0.45515E-09  0.32170E-08  0.66677E-09  0.64574E-09  0.12644E-08  0.17230E-08  0.20984E-08  0.33056E-08  0.69658E-08  0.60882E-08  0.10333E-07  0.30745E-07  0.63085E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92205E-03  0.23903E-03  0.63733E-03  0.31025E-03  0.17902E-03  0.36837E-03  0.21196E-02
S_36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74891E-06  0.15528E-06  0.31978E-06  0.40480E-06  0.65329E-06  0.90396E-06  0.55573E-06
Cl35          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.81597E-04  0.80954E-05  0.81597E-04  0.23322E-04  0.21004E-04  0.33473E-04  0.35213E-03
Cl37          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14427E-04  0.26301E-05  0.41278E-04  0.10203E-04  0.12899E-04  0.19220E-04  0.63060E-04
Ar36          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.56910E-02  0.24630E-02  0.12228E-01  0.10085E-01  0.92855E-02  0.13471E-01  0.45611E-01
Ar38          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26751E-03  0.22621E-04  0.41204E-03  0.10717E-03  0.82509E-04  0.16337E-03  0.83655E-03
Ar40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17569E-06  0.49003E-07  0.10303E-06  0.54296E-07  0.98074E-07  0.11846E-06  0.68337E-07
K_39          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25063E-04  0.41459E-05  0.56941E-04  0.13875E-04  0.15250E-04  0.23710E-04  0.11145E-03
K_40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.26561E-07  0.19509E-08  0.39175E-07  0.75734E-08  0.99114E-08  0.95109E-08  0.23786E-07
K_41          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24120E-05  0.31336E-06  0.10917E-04  0.20743E-05  0.22197E-05  0.39782E-05  0.15180E-04
Ca40          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47289E-02  0.17253E-02  0.80609E-02  0.92003E-02  0.79371E-02  0.11738E-01  0.36602E-01
Ca42          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66225E-05  0.40538E-06  0.13498E-04  0.27940E-05  0.24872E-05  0.46351E-05  0.22935E-04
Ca43          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.41509E-06  0.33544E-06  0.24460E-06  0.19073E-06  0.28960E-06  0.35545E-06  0.28135E-06
Ca44          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.24804E-04  0.20712E-04  0.18686E-04  0.48802E-05  0.79608E-05  0.64424E-05  0.11032E-04
Ca46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66535E-07  0.14112E-07  0.25456E-07  0.33494E-07  0.30178E-07  0.70950E-07  0.12231E-06
Ca48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.31643E-06  0.96642E-07  0.12204E-06  0.12455E-06  0.15653E-06  0.18587E-06  0.21700E-06
Sc45          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25212E-06  0.50827E-07  0.35452E-06  0.21587E-06  0.32358E-06  0.42241E-06  0.99190E-06
Ti46          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.39849E-05  0.12382E-04  0.51095E-05  0.13591E-05  0.13103E-05  0.21456E-05  0.99919E-05
Ti47          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.25538E-05  0.12771E-04  0.15028E-05  0.43037E-06  0.33570E-06  0.44994E-06  0.63478E-06
Ti48          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.96752E-04  0.51876E-04  0.99791E-04  0.13666E-03  0.11679E-03  0.16663E-03  0.25319E-03
Ti49          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.38461E-05  0.19399E-05  0.41325E-05  0.67830E-05  0.56824E-05  0.84275E-05  0.13963E-04
Ti50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63218E-06  0.16193E-06  0.18586E-06  0.50465E-06  0.84908E-06  0.11385E-05  0.11624E-05
V_50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11010E-07  0.11235E-08  0.18131E-08  0.84867E-08  0.13056E-07  0.20580E-07  0.92455E-07
V_51          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89539E-05  0.16157E-04  0.75635E-05  0.82299E-05  0.75168E-05  0.99461E-05  0.19370E-04
Cr50          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.21041E-04  0.13259E-04  0.29870E-04  0.23734E-04  0.27481E-04  0.35119E-04  0.13490E-03
Cr52          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12042E-02  0.30332E-03  0.15189E-02  0.22215E-02  0.21834E-02  0.29214E-02  0.39405E-02
Cr53          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.74258E-04  0.28151E-04  0.90646E-04  0.13714E-03  0.11144E-03  0.17683E-03  0.25623E-03
Cr54          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18694E-05  0.48011E-06  0.59602E-06  0.14060E-05  0.21849E-05  0.27431E-05  0.28417E-05
Mn55          0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22703E-03  0.80053E-04  0.28117E-03  0.37980E-03  0.29856E-03  0.50068E-03  0.78619E-03
Fe54          0.00000E+00 -0.38493E-09 -0.33617E-08 -0.11310E-07 -0.28110E-07 -0.39397E-07 -0.52096E-07 -0.82588E-07 -0.69950E-07 -0.34878E-07 -0.31966E-07 -0.39994E-07 -0.32588E-07 -0.32671E-07 -0.40610E-07 -0.44848E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15337E-02  0.70682E-03  0.20642E-02  0.23685E-02  0.22514E-02  0.33080E-02  0.10442E-01
Fe56          0.00000E+00 -0.57595E-08 -0.29562E-07 -0.90085E-07 -0.22858E-06 -0.31842E-06 -0.43860E-06 -0.83250E-06 -0.90707E-06 -0.50054E-06 -0.47464E-06 -0.59904E-06 -0.48641E-06 -0.47453E-06 -0.58531E-06 -0.63326E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72578E-01  0.70785E-01  0.71062E-01  0.70910E-01  0.71068E-01  0.71233E-01  0.71511E-01
