#
# Initial mass = 1.000, Z =  0.0300, Y =  0.300, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
 sm  62   1.153252  0.213252 -0.129714 -0.129126 1.39091E-09
 eu  63   0.852969  0.342969  0.000003  0.000592 7.04085E-10
 gd  64   1.392968  0.342968  0.000002  0.000591 2.52624E-09
 tb  65   0.662972  0.342972  0.000006  0.000595 4.75422E-10
 dy  66   1.472313  0.342313 -0.000653 -0.000065 3.13388E-09
 ho  67   0.812968  0.342968  0.000002  0.000591 6.96920E-10
 er  68   1.255343  0.335343 -0.007623 -0.007034 1.95726E-09
 tm  69   0.462976  0.342975  0.000009  0.000598 3.18866E-10
 yb  70   1.201936  0.281936 -0.061030 -0.060442 1.79060E-09
 lu  71   0.429795  0.339795 -0.003171 -0.002582 3.05961E-10
 hf  72   1.053020  0.343020  0.000053  0.000642 1.31084E-09
 ta  73   0.222898  0.342898 -0.000069  0.000520 1.96502E-10
  w  74   0.992445  0.342445 -0.000521  0.000067 1.17436E-09
 re  75   0.530767  0.270767 -0.072199 -0.071610 4.10845E-10
 os  76   1.698254  0.348254  0.005288  0.005876 6.17232E-09
 ir  77   1.662957  0.342957 -0.000009  0.000579 5.74996E-09
 pt  78   1.930619  0.310619 -0.032347 -0.031758 1.08079E-08
 au  79   1.142965  0.342965 -0.000001  0.000588 1.77940E-09
 hg  80   1.481359  0.311359 -0.031608 -0.031019 3.94987E-09
 tl  81   1.112968  0.342968  0.000002  0.000591 1.72317E-09
 pb  82   2.382967  0.342967  0.000001  0.000589 3.25291E-08
 bi  83   0.992964  0.342964 -0.000002  0.000586 1.33655E-09
 po  84   0.000000 -9.000000  0.000000  0.000000 8.44171E-19
# Elemental abundance ratios: 
# He/H =  1.2366E-01, C/O =  4.8009E-01, N/O = 2.09777E-01
#
#  TP   Mass     Mcore    Menv    log L
#  5 0.959676 0.566878 0.392798 3.575220
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.55215E-01
 he   2  11.092209  0.162209 -0.180758 -0.180169 3.21749E-01
  c   6   8.753729  0.283729 -0.059237 -0.058649 4.42825E-03
  n   7   8.394039  0.524039  0.181073  0.181662 2.25584E-03
  o   8   9.072369  0.342369 -0.000597  0.000000 1.22853E-02
  f   9   4.802655  0.342655 -0.000311  0.000286 7.83946E-07
 ne  10   8.312839  0.342839 -0.000127  0.000470 2.69577E-03
 na  11   6.658879  0.348879  0.005913  0.006510 6.81305E-05
 mg  12   7.982963  0.342963 -0.000003  0.000594 1.51908E-03
 al  13   6.812963  0.342963 -0.000003  0.000594 1.14015E-04
 si  14   7.892960  0.342960 -0.000006  0.000591 1.42683E-03
  p  15   5.812960  0.342960 -0.000006  0.000591 1.30882E-05
  s  16   7.502963  0.342963 -0.000003  0.000594 6.63617E-04
 cl  17   5.572952  0.342952 -0.000014  0.000583 8.62043E-06
 ar  18   6.782964  0.342964 -0.000002  0.000595 1.57537E-04
  k  19   5.422330  0.342330 -0.000636 -0.000039 6.72060E-06
 ca  20   6.632963  0.342963 -0.000003  0.000594 1.11890E-04
 sc  21   3.392963  0.342963 -0.000003  0.000594 7.22228E-08
 ti  22   5.252958  0.342958 -0.000008  0.000589 5.57080E-06
  v  23   4.301857  0.341857 -0.001109 -0.000512 6.63524E-07
 cr  24   5.963668  0.323668 -0.019298 -0.018701 3.10857E-05
 mn  25   5.822954  0.342954 -0.000012  0.000585 2.37548E-05
 fe  26   7.882958  0.342958  0.000000  0.000589 2.77246E-03
 co  27   5.212973  0.342973  0.000015  0.000604 6.25539E-06
 ni  28   6.542967  0.342967  0.000009  0.000598 1.33191E-04
 cu  29   4.592954  0.342954 -0.000004  0.000585 1.61795E-06
 zn  30   4.972958  0.342957  0.000000  0.000588 3.99502E-06
 ga  31   3.422964  0.342964  0.000006  0.000595 1.20023E-07
 ge  32   3.888576  0.308576 -0.034382 -0.033793 3.65321E-07
 as  33   2.642956  0.342956 -0.000002  0.000587 2.14037E-08
 se  34   3.639029  0.299029 -0.043929 -0.043340 2.23542E-07
 br  35   2.882958  0.342958  0.000000  0.000589 3.96689E-08
 kr  36   3.591381  0.341381 -0.001577 -0.000988 2.12587E-07
 rb  37   2.676625  0.316625 -0.026333 -0.025744 2.63847E-08
 sr  38   3.228220  0.348220  0.005262  0.005851 9.63268E-08
  y  39   2.512958  0.342957  0.000000  0.000588 1.88283E-08
 zr  40   2.872960  0.342960  0.000002  0.000591 4.42580E-08
 nb  41   1.752956  0.342956 -0.000002  0.000587 3.41919E-09
 mo  42   2.161772  0.221772 -0.121186 -0.120597 9.05097E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.02910E-22
 ru  44   1.972012  0.212012 -0.130946 -0.130358 6.15967E-09
 rh  45   1.402965  0.342965  0.000007  0.000596 1.69172E-09
 pd  46   1.933770  0.283770 -0.059188 -0.058599 5.93905E-09
 ag  47   1.542947  0.342947 -0.000011  0.000578 2.44772E-09
 cd  48   2.013242  0.303242 -0.039716 -0.039127 7.53310E-09
 in  49   1.083918  0.323918 -0.019040 -0.018451 9.05421E-10
 sn  50   2.350524  0.280524 -0.062434 -0.061845 1.72955E-08
 sb  51   1.110433  0.100433 -0.242525 -0.241936 1.02061E-09
 te  52   2.055588 -0.124412 -0.467370 -0.466781 9.42674E-09
  i  53   1.892962  0.342962  0.000004  0.000592 6.44704E-09
 xe  54   2.545877  0.305877 -0.037081 -0.036492 2.99945E-08
 cs  55   1.422959  0.342959  0.000001  0.000590 2.28783E-09
 ba  56   2.522061  0.342061 -0.000897 -0.000308 2.96989E-08
 la  57   1.512568  0.342568 -0.000390  0.000198 2.93908E-09
 ce  58   1.921064  0.341064 -0.001894 -0.001305 7.59408E-09
 pr  59   1.102960  0.342960  0.000002  0.000591 1.16096E-09
 nd  60   1.767958  0.317958 -0.025000 -0.024411 5.49498E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.153244  0.213244 -0.129714 -0.129125 1.39091E-09
 eu  63   0.852961  0.342961  0.000003  0.000592 7.04085E-10
 gd  64   1.392961  0.342961  0.000003  0.000592 2.52624E-09
 tb  65   0.662964  0.342964  0.000006  0.000595 4.75422E-10
 dy  66   1.472305  0.342305 -0.000653 -0.000064 3.13388E-09
 ho  67   0.812960  0.342960  0.000002  0.000591 6.96920E-10
 er  68   1.255336  0.335336 -0.007622 -0.007033 1.95726E-09
 tm  69   0.462968  0.342968  0.000010  0.000599 3.18866E-10
 yb  70   1.201928  0.281928 -0.061030 -0.060441 1.79060E-09
 lu  71   0.429787  0.339787 -0.003171 -0.002582 3.05961E-10
 hf  72   1.053012  0.343012  0.000054  0.000643 1.31084E-09
 ta  73   0.222890  0.342890 -0.000068  0.000521 1.96502E-10
  w  74   0.992437  0.342437 -0.000521  0.000068 1.17436E-09
 re  75   0.530759  0.270759 -0.072199 -0.071610 4.10845E-10
 os  76   1.698246  0.348246  0.005288  0.005877 6.17232E-09
 ir  77   1.662950  0.342950 -0.000008  0.000580 5.74996E-09
 pt  78   1.930611  0.310611 -0.032347 -0.031758 1.08079E-08
 au  79   1.142958  0.342958  0.000000  0.000589 1.77940E-09
 hg  80   1.481350  0.311350 -0.031608 -0.031019 3.94987E-09
 tl  81   1.112960  0.342960  0.000002  0.000591 1.72317E-09
 pb  82   2.382958  0.342958  0.000000  0.000589 3.25291E-08
 bi  83   0.992956  0.342956 -0.000002  0.000587 1.33655E-09
 po  84   0.000000 -9.000000  0.000000  0.000000 8.43677E-19
# Elemental abundance ratios: 
# He/H =  1.2365E-01, C/O =  4.8013E-01, N/O = 2.09735E-01
#
#  TP   Mass     Mcore    Menv    log L
#  6 0.803585 0.569830 0.233754 3.601500
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.55243E-01
 he   2  11.092153  0.162152 -0.180806 -0.180217 3.21721E-01
  c   6   8.753797  0.283796 -0.059162 -0.058573 4.42912E-03
  n   7   8.393820  0.523820  0.180862  0.181451 2.25479E-03
  o   8   9.072351  0.342352 -0.000606  0.000000 1.22853E-02
  f   9   4.802637  0.342637 -0.000321  0.000285 7.83947E-07
 ne  10   8.312820  0.342821 -0.000137  0.000469 2.69577E-03
 na  11   6.658853  0.348853  0.005895  0.006501 6.81292E-05
 mg  12   7.982944  0.342944 -0.000014  0.000592 1.51908E-03
 al  13   6.812944  0.342945 -0.000013  0.000593 1.14015E-04
 si  14   7.892941  0.342941 -0.000017  0.000589 1.42683E-03
  p  15   5.812942  0.342942 -0.000016  0.000590 1.30882E-05
  s  16   7.502944  0.342945 -0.000013  0.000593 6.63617E-04
 cl  17   5.572934  0.342934 -0.000024  0.000582 8.62043E-06
 ar  18   6.782945  0.342945 -0.000013  0.000593 1.57537E-04
  k  19   5.422311  0.342311 -0.000647 -0.000041 6.72060E-06
 ca  20   6.632945  0.342945 -0.000013  0.000593 1.11890E-04
 sc  21   3.392945  0.342945 -0.000013  0.000593 7.22228E-08
 ti  22   5.252939  0.342939 -0.000019  0.000587 5.57080E-06
  v  23   4.301839  0.341839 -0.001119 -0.000513 6.63524E-07
 cr  24   5.963649  0.323649 -0.019309 -0.018703 3.10857E-05
 mn  25   5.822936  0.342936 -0.000022  0.000584 2.37548E-05
 fe  26   7.882939  0.342939  0.000000  0.000587 2.77246E-03
 co  27   5.212954  0.342954  0.000015  0.000602 6.25539E-06
 ni  28   6.542948  0.342948  0.000009  0.000597 1.33191E-04
 cu  29   4.592935  0.342935 -0.000004  0.000583 1.61795E-06
 zn  30   4.972939  0.342939  0.000000  0.000587 3.99502E-06
 ga  31   3.422946  0.342946  0.000007  0.000594 1.20023E-07
 ge  32   3.888557  0.308558 -0.034382 -0.033794 3.65321E-07
 as  33   2.642938  0.342938 -0.000002  0.000586 2.14037E-08
 se  34   3.639009  0.299010 -0.043930 -0.043342 2.23542E-07
 br  35   2.882939  0.342939  0.000000  0.000587 3.96689E-08
 kr  36   3.591362  0.341362 -0.001577 -0.000990 2.12587E-07
 rb  37   2.676607  0.316607 -0.026332 -0.025745 2.63847E-08
 sr  38   3.228202  0.348202  0.005262  0.005850 9.63268E-08
  y  39   2.512938  0.342938 -0.000001  0.000587 1.88283E-08
 zr  40   2.872941  0.342941  0.000002  0.000589 4.42580E-08
 nb  41   1.752938  0.342938 -0.000001  0.000586 3.41919E-09
 mo  42   2.161754  0.221754 -0.121186 -0.120598 9.05097E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 3.01993E-22
 ru  44   1.971993  0.211993 -0.130946 -0.130358 6.15967E-09
 rh  45   1.402946  0.342947  0.000007  0.000595 1.69172E-09
 pd  46   1.933752  0.283752 -0.059187 -0.058600 5.93905E-09
 ag  47   1.542928  0.342928 -0.000012  0.000576 2.44772E-09
 cd  48   2.013223  0.303223 -0.039717 -0.039129 7.53310E-09
 in  49   1.083899  0.323899 -0.019041 -0.018453 9.05421E-10
 sn  50   2.350505  0.280505 -0.062434 -0.061847 1.72955E-08
 sb  51   1.110414  0.100414 -0.242526 -0.241938 1.02061E-09
 te  52   2.055569 -0.124431 -0.467371 -0.466783 9.42674E-09
  i  53   1.892943  0.342943  0.000004  0.000592 6.44704E-09
 xe  54   2.545858  0.305858 -0.037081 -0.036494 2.99945E-08
 cs  55   1.422940  0.342940  0.000001  0.000588 2.28783E-09
 ba  56   2.522043  0.342043 -0.000896 -0.000309 2.96989E-08
 la  57   1.512548  0.342548 -0.000391  0.000197 2.93908E-09
 ce  58   1.921046  0.341046 -0.001893 -0.001306 7.59408E-09
 pr  59   1.102941  0.342941  0.000001  0.000589 1.16096E-09
 nd  60   1.767939  0.317939 -0.025001 -0.024413 5.49498E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.153225  0.213225 -0.129714 -0.129127 1.39091E-09
 eu  63   0.852942  0.342942  0.000003  0.000591 7.04085E-10
 gd  64   1.392941  0.342942  0.000002  0.000590 2.52624E-09
 tb  65   0.662946  0.342946  0.000006  0.000594 4.75422E-10
 dy  66   1.472286  0.342286 -0.000653 -0.000066 3.13388E-09
 ho  67   0.812942  0.342942  0.000002  0.000590 6.96920E-10
 er  68   1.255318  0.335318 -0.007622 -0.007034 1.95726E-09
 tm  69   0.462950  0.342950  0.000010  0.000598 3.18866E-10
 yb  70   1.201909  0.281909 -0.061030 -0.060443 1.79060E-09
 lu  71   0.429769  0.339769 -0.003171 -0.002583 3.05961E-10
 hf  72   1.052993  0.342993  0.000053  0.000641 1.31084E-09
 ta  73   0.222872  0.342872 -0.000068  0.000520 1.96502E-10
  w  74   0.992418  0.342418 -0.000521  0.000066 1.17436E-09
 re  75   0.530740  0.270740 -0.072200 -0.071612 4.10845E-10
 os  76   1.698228  0.348228  0.005288  0.005876 6.17232E-09
 ir  77   1.662931  0.342931 -0.000008  0.000579 5.74996E-09
 pt  78   1.930593  0.310593 -0.032347 -0.031759 1.08079E-08
 au  79   1.142939  0.342939 -0.000001  0.000587 1.77940E-09
 hg  80   1.481332  0.311332 -0.031608 -0.031020 3.94987E-09
 tl  81   1.112942  0.342942  0.000002  0.000590 1.72317E-09
 pb  82   2.382940  0.342940  0.000001  0.000588 3.25291E-08
 bi  83   0.992937  0.342937 -0.000002  0.000585 1.33655E-09
 po  84   0.000000 -9.000000  0.000000  0.000000 8.42539E-19
# Elemental abundance ratios: 
# He/H =  1.2364E-01, C/O =  4.8023E-01, N/O = 2.09637E-01
#
# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.55317E-01
 he   2  11.092003  0.162003 -0.180888 -0.180302 3.21647E-01
  c   6   8.753976  0.283976 -0.058915 -0.058329 4.43145E-03
  n   7   8.393236  0.523236  0.180346  0.180932 2.25202E-03
  o   8   9.072304  0.342304 -0.000586  0.000000 1.22854E-02
  f   9   4.802589  0.342589 -0.000301  0.000285 7.83949E-07
 ne  10   8.312771  0.342771 -0.000119  0.000467 2.69578E-03
 na  11   6.658782  0.348782  0.005891  0.006477 6.81258E-05
 mg  12   7.982894  0.342895  0.000004  0.000590 1.51908E-03
 al  13   6.812895  0.342895  0.000005  0.000591 1.14015E-04
 si  14   7.892892  0.342892  0.000001  0.000587 1.42683E-03
  p  15   5.812892  0.342892  0.000002  0.000588 1.30882E-05
  s  16   7.502895  0.342896  0.000005  0.000591 6.63617E-04
 cl  17   5.572885  0.342885 -0.000006  0.000580 8.62043E-06
 ar  18   6.782896  0.342896  0.000005  0.000591 1.57537E-04
  k  19   5.422262  0.342262 -0.000628 -0.000042 6.72060E-06
 ca  20   6.632895  0.342895  0.000005  0.000591 1.11890E-04
 sc  21   3.392896  0.342896  0.000005  0.000592 7.22228E-08
 ti  22   5.252890  0.342890  0.000000  0.000586 5.57080E-06
  v  23   4.301790  0.341790 -0.001101 -0.000515 6.63524E-07
 cr  24   5.963600  0.323600 -0.019290 -0.018704 3.10857E-05
 mn  25   5.822886  0.342886 -0.000004  0.000582 2.37548E-05
 fe  26   7.882890  0.342890  0.000000  0.000586 2.77246E-03
 co  27   5.212905  0.342905  0.000015  0.000601 6.25539E-06
 ni  28   6.542899  0.342899  0.000009  0.000595 1.33191E-04
 cu  29   4.592885  0.342885 -0.000005  0.000581 1.61795E-06
 zn  30   4.972890  0.342890  0.000000  0.000586 3.99502E-06
 ga  31   3.422896  0.342896  0.000006  0.000592 1.20023E-07
 ge  32   3.888508  0.308508 -0.034382 -0.033796 3.65321E-07
 as  33   2.642888  0.342888 -0.000002  0.000584 2.14037E-08
 se  34   3.638961  0.298961 -0.043929 -0.043343 2.23542E-07
 br  35   2.882890  0.342890  0.000000  0.000586 3.96689E-08
 kr  36   3.591312  0.341312 -0.001578 -0.000992 2.12587E-07
 rb  37   2.676558  0.316558 -0.026333 -0.025747 2.63847E-08
 sr  38   3.228152  0.348152  0.005262  0.005848 9.63268E-08
  y  39   2.512890  0.342890  0.000000  0.000586 1.88283E-08
 zr  40   2.872891  0.342891  0.000001  0.000587 4.42580E-08
 nb  41   1.752889  0.342889 -0.000002  0.000584 3.41919E-09
 mo  42   2.161704  0.221704 -0.121186 -0.120600 9.05097E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 1.92673E-21
 ru  44   1.971944  0.211944 -0.130946 -0.130360 6.15967E-09
 rh  45   1.402897  0.342897  0.000007  0.000593 1.69172E-09
 pd  46   1.933702  0.283702 -0.059188 -0.058602 5.93905E-09
 ag  47   1.542879  0.342879 -0.000011  0.000575 2.44772E-09
 cd  48   2.013173  0.303173 -0.039717 -0.039131 7.53310E-09
 in  49   1.083850  0.323850 -0.019040 -0.018454 9.05421E-10
 sn  50   2.350455  0.280455 -0.062435 -0.061849 1.72955E-08
 sb  51   1.110365  0.100365 -0.242525 -0.241939 1.02061E-09
 te  52   2.055520 -0.124480 -0.467370 -0.466784 9.42674E-09
  i  53   1.892894  0.342894  0.000004  0.000590 6.44704E-09
 xe  54   2.545809  0.305809 -0.037081 -0.036495 2.99945E-08
 cs  55   1.422892  0.342892  0.000001  0.000587 2.28783E-09
 ba  56   2.521994  0.341994 -0.000897 -0.000311 2.96989E-08
 la  57   1.512499  0.342499 -0.000391  0.000195 2.93908E-09
 ce  58   1.920997  0.340997 -0.001894 -0.001308 7.59408E-09
 pr  59   1.102891  0.342891  0.000001  0.000587 1.16096E-09
 nd  60   1.767889  0.317889 -0.025001 -0.024415 5.49498E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 1.06511E-26
 sm  62   1.153176  0.213176 -0.129714 -0.129128 1.39091E-09
 eu  63   0.852893  0.342893  0.000003  0.000589 7.04085E-10
 gd  64   1.392892  0.342892  0.000002  0.000588 2.52624E-09
 tb  65   0.662896  0.342896  0.000006  0.000592 4.75422E-10
 dy  66   1.472238  0.342238 -0.000653 -0.000067 3.13388E-09
 ho  67   0.812892  0.342892  0.000002  0.000588 6.96920E-10
 er  68   1.255268  0.335268 -0.007622 -0.007036 1.95726E-09
 tm  69   0.462900  0.342900  0.000010  0.000596 3.18866E-10
 yb  70   1.201860  0.281860 -0.061030 -0.060444 1.79060E-09
 lu  71   0.429719  0.339719 -0.003171 -0.002585 3.05961E-10
 hf  72   1.052944  0.342944  0.000054  0.000640 1.31084E-09
 ta  73   0.222822  0.342822 -0.000068  0.000518 1.96502E-10
  w  74   0.992369  0.342369 -0.000522  0.000064 1.17436E-09
 re  75   0.530690  0.270690 -0.072200 -0.071614 4.10845E-10
 os  76   1.698178  0.348178  0.005288  0.005874 6.17232E-09
 ir  77   1.662882  0.342882 -0.000008  0.000578 5.74996E-09
 pt  78   1.930543  0.310543 -0.032347 -0.031761 1.08079E-08
 au  79   1.142889  0.342889 -0.000001  0.000585 1.77940E-09
 hg  80   1.481282  0.311282 -0.031608 -0.031022 3.94987E-09
 tl  81   1.112892  0.342892  0.000002  0.000588 1.72317E-09
 pb  82   2.382891  0.342891  0.000000  0.000587 3.25291E-08
 bi  83   0.992887  0.342888 -0.000003  0.000583 1.33655E-09
 po  84   0.000000 -9.000000  0.000000  0.000000 8.39554E-19
# Elemental abundance ratios: 
# He/H =  1.2360E-01, C/O =  4.8048E-01, N/O = 2.09379E-01
#
# Initial mass = 1.250, Z =  0.0300, Y =  0.300, M_mix = 0.00E+00
#
# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.75880E-01
 he   2  11.050125  0.120125 -0.209348 -0.209351 3.01244E-01
  c   6   8.799475  0.329474  0.000002 -0.000001 5.07532E-03
  n   7   8.199431  0.329432 -0.000041 -0.000044 1.48657E-03
  o   8   9.059475  0.329475  0.000003  0.000000 1.23020E-02
  f   9   4.789476  0.329476  0.000004  0.000001 7.84500E-07
 ne  10   8.299483  0.329484  0.000011  0.000008 2.69658E-03
 na  11   6.639471  0.329471 -0.000002 -0.000005 6.72076E-05
 mg  12   7.969477  0.329477  0.000004  0.000001 1.51908E-03
 al  13   6.799474  0.329474  0.000002 -0.000001 1.14014E-04
 si  14   7.879474  0.329474  0.000001 -0.000001 1.42683E-03
  p  15   5.799474  0.329474  0.000002 -0.000001 1.30882E-05
  s  16   7.489477  0.329477  0.000005  0.000002 6.63617E-04
 cl  17   5.559466  0.329466 -0.000006 -0.000009 8.62042E-06
 ar  18   6.769477  0.329477  0.000005  0.000002 1.57537E-04
  k  19   5.408908  0.328908 -0.000565 -0.000567 6.72158E-06
 ca  20   6.619474  0.329474  0.000001 -0.000001 1.11889E-04
 sc  21   3.379478  0.329478  0.000005  0.000002 7.22228E-08
 ti  22   5.239472  0.329473  0.000000 -0.000003 5.57080E-06
  v  23   4.288372  0.328372 -0.001101 -0.001103 6.63524E-07
 cr  24   5.950182  0.310182 -0.019290 -0.019293 3.10857E-05
 mn  25   5.809469  0.329469 -0.000004 -0.000007 2.37547E-05
 fe  26   7.869473  0.329473  0.000000 -0.000003 2.77246E-03
 co  27   5.199487  0.329487  0.000014  0.000011 6.25539E-06
 ni  28   6.529481  0.329481  0.000009  0.000006 1.33191E-04
 cu  29   4.579468  0.329468 -0.000005 -0.000008 1.61795E-06
 zn  30   4.959472  0.329472  0.000000 -0.000003 3.99501E-06
 ga  31   3.409478  0.329478  0.000006  0.000003 1.20023E-07
 ge  32   3.875090  0.295090 -0.034383 -0.034386 3.65321E-07
 as  33   2.629470  0.329470 -0.000003 -0.000005 2.14037E-08
 se  34   3.625543  0.285543 -0.043930 -0.043933 2.23542E-07
 br  35   2.869473  0.329473  0.000000 -0.000003 3.96689E-08
 kr  36   3.577895  0.327895 -0.001577 -0.001580 2.12587E-07
 rb  37   2.689473  0.329473  0.000001 -0.000002 2.80340E-08
 sr  38   3.207044  0.327044 -0.002429 -0.002432 9.46359E-08
  y  39   2.499472  0.329472 -0.000001 -0.000004 1.88283E-08
 zr  40   2.859474  0.329474  0.000002 -0.000001 4.42580E-08
 nb  41   1.739470  0.329471 -0.000002 -0.000005 3.41919E-09
 mo  42   2.148286  0.208286 -0.121187 -0.121190 9.05097E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   1.958526  0.198526 -0.130947 -0.130950 6.15966E-09
 rh  45   1.389479  0.329479  0.000006  0.000003 1.69172E-09
 pd  46   1.920285  0.270285 -0.059187 -0.059190 5.93905E-09
 ag  47   1.529461  0.329461 -0.000012 -0.000015 2.44772E-09
 cd  48   1.999756  0.289756 -0.039717 -0.039720 7.53309E-09
 in  49   1.070432  0.310432 -0.019041 -0.019044 9.05421E-10
 sn  50   2.337038  0.267038 -0.062434 -0.062437 1.72955E-08
 sb  51   1.096947  0.086947 -0.242526 -0.242529 1.02061E-09
 te  52   2.042102 -0.137898 -0.467371 -0.467374 9.42674E-09
  i  53   1.879476  0.329476  0.000003  0.000000 6.44703E-09
 xe  54   2.532392  0.292392 -0.037081 -0.037084 2.99945E-08
 cs  55   1.409473  0.329473  0.000001 -0.000002 2.28783E-09
 ba  56   2.508575  0.328575 -0.000897 -0.000900 2.96989E-08
 la  57   1.499082  0.329082 -0.000391 -0.000394 2.93908E-09
 ce  58   1.907578  0.327578 -0.001894 -0.001897 7.59408E-09
 pr  59   1.089474  0.329474  0.000001 -0.000002 1.16096E-09
 nd  60   1.754472  0.304472 -0.025001 -0.025004 5.49498E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.139758  0.199758 -0.129714 -0.129717 1.39091E-09
 eu  63   0.839476  0.329476  0.000003  0.000000 7.04085E-10
 gd  64   1.379475  0.329475  0.000002 -0.000001 2.52624E-09
